id,ollama_tag,backend,gpu_config,ok,error,load_time_s,decode_tok_per_s,prompt_tok_per_s,ttft_s,n_generated,peak_vram_mib,gguf_size_gb,bandwidth_gb_s,bandwidth_pct
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,ollama,auto,longdoc,True,,7.6768562,73.94879164401863,129395.9972811614,0.030806,512,"{0: 11313.46484375, 1: 9486.09765625}",16.947539744,1253.2500854077807,93.24777421188844
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,single0,longdoc,True,,,50.407895279064185,35.74361636515198,0.028385,512,"{0: 16100.17578125, 1: 261.0}",16.947539744,854.2898086533303,127.12645962103129
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,single1,longdoc,True,,,49.17583190230432,40.6491987394791,0.0248265,512,"{0: 1897.73046875, 1: 14366.09765625}",16.947539744,833.4093656085655,62.00962541730398
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,dual,longdoc,True,,,71.8837865198679,56.066473932771856,0.0183095,512,"{0: 11695.453125, 1: 9812.09765625}",16.947539744,1218.2533289946725,90.64384888353219
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,ollama,auto,chat,True,,9.2570848,78.5926527847474,7558.821620210063,0.070787,256,"{0: 11477.41015625, 1: 9474.09765625}",16.947539744,1331.952106655899,99.10357936427819
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,single0,chat,False,"llama-server crashed (exit 3221225506).
",,,,,,,,,
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,single1,chat,True,,,55.5138567970417,385.16311794743024,1.3869829999999999,256,"{0: 2310.0, 1: 14356.09765625}",16.947539744,940.8232944105887,70.00173321507356
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,dual,chat,True,,,84.68257621684356,2247.932799258061,0.24925550000000002,256,"{0: 12147.86328125, 1: 9770.09765625}",16.947539744,1435.1613260592653,106.782836760362
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,ollama,auto,rag,True,,7.7059395,74.05229725059937,68282.73334858402,0.029261000000000002,512,"{0: 11657.91015625, 1: 9486.09765625}",16.947539744,1255.0042507890348,93.37829246942223
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,single0,rag,True,,,55.19091909794167,700.3713160363897,0.746774,512,"{0: 16053.73828125, 1: 261.0}",16.947539744,935.3502949202551,139.18903198218084
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,single1,rag,True,,,52.606699080998936,563.7230774937963,0.9284875000000001,512,"{0: 1996.765625, 1: 14364.09765625}",16.947539744,891.5541234758778,66.33587228243138
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,dual,rag,True,,,79.01708417034658,1607.8535049669172,0.325621,512,"{0: 11871.76953125, 1: 9810.09765625}",16.947539744,1339.145174431942,99.6387778595195
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,ollama,auto,longdoc,True,,7.6729748,74.13986879285413,131326.74255266733,0.0303545,512,"{0: 11532.7109375, 1: 9486.09765625}",16.947539744,1256.4883729818407,93.48871822781553
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,single0,longdoc,True,,,50.758726784395094,813.8305266353212,1.2672005,512,"{0: 16023.9140625, 1: 261.0}",16.947539744,860.2355395333732,128.01124100199007
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,single1,longdoc,True,,,49.98998672226511,585.5578470547136,1.7697715,512,"{0: 2270.1875, 1: 14366.09765625}",16.947539744,847.2072867776202,63.03625645666817
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,dual,longdoc,True,,,73.25853465926285,2019.7715899731127,0.5098755,512,"{0: 11990.59765625, 1: 9812.09765625}",16.947539744,1241.5519277250587,92.37737557478115
qwen3.5-9b-q4,eval/qwen3.5-9b-q4,ollama,auto,chat,True,,3.8073747,65.49192756697265,16856.366888298147,0.0328255,256,"{0: 8345.96875, 1: 261.0}",5.680522464,372.028365754849,55.361363951614436
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,ollama,auto,chat,True,,9.0345027,17.52465827570539,706.4615247807426,0.7630269999999999,256,"{0: 13669.6015625, 1: 12244.09765625}",22.523238624,394.7120601477689,29.368456856232804
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,single0,chat,False,"llama-server crashed (exit 3221225506).
",,,,,,,,,
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,single1,chat,True,,,5.015336155130866,66.78040449292378,2.383829,256,"{0: 2122.73828125, 1: 13762.09765625}",22.523238624,112.96161300158718,8.404881919760951
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,dual,chat,True,,,17.772454799729942,344.4019493845233,0.46860950000000007,256,"{0: 13567.7265625, 1: 12234.09765625}",22.523238624,400.29324038857163,29.783723243197297
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,ollama,auto,rag,True,,9.1691696,17.370520686423944,2572.0962457266196,0.7901355,512,"{0: 14125.80859375, 1: 12244.09765625}",22.523238624,391.2403824434548,29.110147503233243
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,single0,rag,True,,,4.870636633687813,223.39746605071701,2.531833,512,"{0: 15936.37109375, 1: 261.0}",22.523238624,109.70251115134668,16.324778445140876
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,single1,rag,True,,,4.802863890688594,149.596585092735,3.7241765000000004,512,"{0: 2169.3203125, 1: 13788.09765625}",22.523238624,108.17604948857226,8.04881320599496
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,dual,rag,True,,,17.619912575624802,394.1195891908206,1.406649,512,"{0: 13784.23046875, 1: 12260.09765625}",22.523238624,396.8574954748159,29.528087460923803
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,ollama,auto,longdoc,True,,9.1910241,17.341916547056474,5089.018222193941,0.793523,512,"{0: 13750.54296875, 1: 12244.09765625}",22.523238624,390.5961245868471,29.06221165080708
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,single0,longdoc,True,,,4.71519823030911,507.8558398740889,6.057473,512,"{0: 15681.60546875, 1: 261.0}",22.523238624,106.20153490071459,15.80379983641586
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,single1,longdoc,True,,,4.670700946877378,299.8183945549424,10.119837,512,"{0: 2152.5078125, 1: 13790.09765625}",22.523238624,105.19931196786195,7.827329759513538
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,dual,longdoc,True,,,17.505729743960615,758.6457982848542,3.9995535,512,"{0: 13801.54296875, 1: 12262.09765625}",22.523238624,394.2857283104794,29.33673573738686
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,ollama,auto,chat,True,,6.9619774,22.525636430152655,818.6756363471962,0.6583924999999999,256,"{0: 11395.28515625, 1: 9778.09765625}",16.817244384,378.8191327510105,28.18594737730733
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,single0,chat,False,"llama-server crashed (exit 3221225506).
",,,,,,,,,
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,single1,chat,True,,,9.863829113872274,124.82967889127919,1.285639,256,"{0: 2412.0625, 1: 13940.09765625}",16.817244384,165.88242477000418,12.342442319196739
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,dual,chat,True,,,22.99182769887227,385.1044879504165,0.420805,256,"{0: 11326.49609375, 1: 9768.09765625}",16.817244384,386.6591852467553,28.76928461657406
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,ollama,auto,rag,True,,6.9984881,22.416112769281696,2967.5283774103655,0.684991,512,"{0: 11430.84765625, 1: 9778.09765625}",16.817244384,376.97724658031325,28.048902275320923
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,single0,rag,True,,,9.656899140348976,319.7000497061907,1.7544339999999998,512,"{0: 15976.00390625, 1: 261.0}",16.817244384,162.40243283488823,24.16702869566789
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,single1,rag,True,,,9.625287238572689,236.17500005238276,2.3604214999999997,512,"{0: 2137.6015625, 1: 13966.09765625}",16.817244384,161.8708077572734,12.043958910511414
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,dual,rag,True,,,22.774084553886482,450.4581841679369,1.2301149999999998,512,"{0: 10953.92578125, 1: 9794.09765625}",16.817244384,382.99734556458856,28.496826306889027
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,ollama,auto,longdoc,True,,7.0235059,22.31323017691572,5727.5844409632555,0.705102,512,"{0: 10969.14453125, 1: 9778.09765625}",16.817244384,375.2470448816352,27.92016702988357
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,single0,longdoc,True,,,9.425409130974895,658.919061534128,4.6416505,512,"{0: 15790.24609375, 1: 261.0}",16.817244384,158.50940877478985,23.58770963910563
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,single1,longdoc,True,,,9.468195856213736,465.80963286612655,6.508432000000001,512,"{0: 2170.0859375, 1: 13968.09765625}",16.817244384,159.22896358952252,11.847393124220426
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,dual,longdoc,True,,,22.528050969259585,873.3170999295504,3.4724424999999997,512,"{0: 11153.48828125, 1: 9796.09765625}",16.817244384,378.85973864524647,28.188968649199886
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,dual,chat,3,False,"llama-server crashed (exit 1).
error: invalid argument: --draft-mtp
",,,,,,,,,
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,dual,chat,3,False,"llama-server crashed (exit 1).
",,,,,,,,,
gemma4-12b-qat,eval/gemma4-12b-qat,ollama,auto,chat,0,True,,4.5301014,49.40725884474221,5875.002122365566,0.091064,256,"{0: 10375.61328125, 1: 261.0}",6.975877728,344.6589965765682,51.28854115722741
gemma4-12b-qat,eval/gemma4-12b-qat,llamacpp,dual,chat,0,True,,,49.507807901137596,1907.2616118617614,0.27883199999999997,256,"{0: 7130.56640625, 1: 5816.09765625}",6.975877728,345.3604144996482,25.696459412176203
gemma4-12b-qat,eval/gemma4-12b-qat,ollama,auto,rag,0,True,,3.3969789,46.82377781523361,44882.30443905674,0.0445165,512,"{0: 10330.39453125, 1: 261.0}",6.975877728,326.6369488021087,48.6066888098376
gemma4-12b-qat,eval/gemma4-12b-qat,llamacpp,dual,rag,0,True,,,46.404100746563714,1092.6912051116485,0.47885649999999996,512,"{0: 7217.39453125, 1: 5838.09765625}",6.975877728,323.709332885822,24.085515839718898
gemma4-12b-qat,eval/gemma4-12b-qat,ollama,auto,rag,0,True,,0.3461974,47.59491671051784,75696.71782149925,0.026395000000000002,512,"{0: 10313.1328125, 1: 261.0}",6.975877728,332.01631944691644,49.407190393886374
gemma4-12b-qat,eval/gemma4-12b-qat,llamacpp,dual,rag,0,True,,,46.43162844311256,1099.4244746533245,0.47584050000000006,512,"{0: 7221.1015625, 1: 5838.09765625}",6.975877728,323.9013627310802,24.099803774633944
qwen3.5-9b-q4,eval/qwen3.5-9b-q4,ollama,auto,rag,0,True,,3.5021627,66.94123621206629,5529.242224597232,0.3675015,512,"{0: 8420.2890625, 1: 261.0}",5.680522464,380.2611960705728,56.586487510501904
qwen3.5-9b-q4,eval/qwen3.5-9b-q4,llamacpp,dual,rag,0,True,,,67.32678668590133,1395.860728072991,0.3969995,512,"{0: 5258.2890625, 1: 3968.09765625}",5.680522464,382.4513241981986,28.456199717127873
qwen3.5-9b-q8,eval/qwen3.5-9b-q8,ollama,auto,rag,0,True,,5.0300738,43.00263373303792,4584.031560794188,0.4433255,512,"{0: 7060.484375, 1: 5772.09765625}",9.527502048,409.7076809609127,30.484202452448862
qwen3.5-9b-q8,eval/qwen3.5-9b-q8,llamacpp,dual,rag,0,True,,,43.89168457561003,1518.4914676728667,0.3670745,512,"{0: 6914.3515625, 1: 5582.09765625}",9.527502048,418.1781146842946,31.11444305686716
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,ollama,auto,rag,0,True,,6.9965483,22.433115159370622,2998.0443644416546,0.6778525,512,"{0: 11237.5234375, 1: 9778.09765625}",16.817244384,377.26317992955086,28.07017707809158
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,dual,rag,0,True,,,22.706885419197583,443.7804005575835,1.2487365,512,"{0: 11296.6484375, 1: 9794.09765625}",16.817244384,381.867241294132,28.412741167718153
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,ollama,auto,rag,0,True,,9.1112053,17.40722029946142,2580.5620921493355,0.7874270000000001,512,"{0: 13853.59375, 1: 12244.09765625}",22.523238624,392.06697658530635,29.17165004354958
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,dual,rag,0,False,"llama-server crashed (exit 3221225506).
",,,,,,,,,
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,ollama,auto,rag,0,True,,7.7232591,74.75227242188441,66943.92277243876,0.029846499999999998,512,"{0: 11449.1953125, 1: 9486.09765625}",16.947539744,1266.8671078242012,94.26094552263402
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,dual,rag,0,True,,,79.55729054723759,1386.5823824606455,0.376768,512,"{0: 11930.4140625, 1: 9810.09765625}",16.947539744,1348.3003434742645,100.31996603231134
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,dual,chat,0,True,,,17.665953987120506,323.20611516647404,0.497664,256,"{0: 13937.3515625, 1: 12234.09765625}",22.523238624,397.8944971725194,29.605245325336266
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,ollama,auto,rag,0,True,,8.3301209,74.1945397451253,66864.1141646544,0.0298815,512,"{0: 11620.2265625, 1: 9486.09765625}",16.947539744,1257.4149111182987,93.55765707725438
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,single0,rag,0,True,,,54.80622360562771,663.409561505161,0.7897365,512,"{0: 15906.8203125, 1: 261.0}",16.947539744,928.8306527749265,138.21884713912598
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,single1,rag,0,True,,,52.31537072611423,554.9620187403175,0.9443205,512,"{0: 2018.98828125, 1: 14364.09765625}",16.947539744,886.6168246029151,65.96851373533595
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,dual,rag,0,True,,,79.00348799988745,1643.011712912423,0.31862549999999995,512,"{0: 11934.1171875, 1: 9810.09765625}",16.947539744,1338.9147527927198,99.62163339231547
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,dual,rag,3,False,"llama-server crashed (exit 1).
",,,,,,,,,
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual,rag,0,False,"llama-server crashed (exit 3221225506).
",,,,,,,,,
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual,rag,3,False,"llama-server crashed (exit 1).
",,,,,,,,,
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual,rag,0,True,,,101.30360700410121,1339.1095019108886,0.4144205,512,"{0: 13999.12890625, 1: 11208.09765625}",22.134528992,2242.3076262264526,166.83836504661105
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual,rag,3,False,"llama-server crashed (exit 1).
",,,,,,,,,
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,single1,rag,3,False,"llama-server crashed (exit 1).
",,,,,,,,,
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual,rag,3,False,"llama-server crashed (exit 1).
",,,,,,,,,
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,single0,rag,0,True,,,64.54508500057794,439.6977902968358,1.3178035,512,"{0: 16030.40625, 1: 261.0}",22.134528992,1428.6750552363967,212.60045464827334
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,single1,rag,0,True,,,60.97002619475136,369.31802985831354,1.5336329999999998,512,"{0: 1996.70703125, 1: 14274.09765625}",22.134528992,1349.5428124507234,100.41241164067883
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual,rag,0,True,,,98.39329275028697,1246.7492117269694,0.4467525,512,"{0: 14116.6015625, 1: 11208.09765625}",22.134528992,2177.8891909995705,162.04532671127757
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,ollama,auto,rag,0,True,,8.6483844,95.7409637051736,4729.8046806053935,0.42962500000000003,512,"{0: 13849.015625, 1: 11248.09765625}",22.134528992,2119.181136854185,157.67716792069828
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,single0,rag,0,False,"llama-server crashed (exit 3221225506).
",,,,,,,,,
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,single1,rag,0,True,,,60.98426573282736,305.10666979761345,1.880053,512,"{0: 2338.91796875, 1: 14274.09765625}",22.134528992,1349.8579979190993,100.43586294040918
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual,rag,0,True,,,101.62459309539807,1478.1604479884793,0.376539,512,"{0: 13807.703125, 1: 11208.09765625}",22.134528992,2249.4125021702916,167.3670016495753
gemma4-12b-qat,eval/gemma4-12b-qat,ollama,auto,chat,0,True,,6.2421728,49.36529488554989,5865.970876083958,0.09120400000000001,256,"{0: 10783.953125, 1: 261.0}",0.0,0.0,6.975877728,344.36626112825985,51.24497933456248
gemma4-12b-qat,eval/gemma4-12b-qat,llamacpp,single0,chat,0,True,,,51.21211732619055,1882.2159737074858,0.28298,256,"{0: 11838.546875, 1: 261.0}",0.0,0.0,6.975877728,357.2494686594956,53.162123312424946
gemma4-12b-qat,eval/gemma4-12b-qat,llamacpp,dual,chat,0,True,,,49.65205740610135,1926.2390220895986,0.276053,256,"{0: 7487.671875, 1: 5816.09765625}",0.0,0.0,6.975877728,346.36668140859985,25.771330461949393
qwen3.5-9b-q4,eval/qwen3.5-9b-q4,ollama,auto,chat,0,True,,3.7838652,65.66695506456406,16773.534412430712,0.0328,256,"{0: 8729.1484375, 1: 261.0}",0.0,0.0,5.680522464,373.02261338673475,55.50931746826409
qwen3.5-9b-q4,eval/qwen3.5-9b-q4,llamacpp,single0,chat,0,True,,,69.99880519394655,1197.5025473438966,0.133406,256,"{0: 8221.796875, 1: 261.0}",0.0,0.0,5.680522464,397.6297853573733,59.17109901151388
qwen3.5-9b-q4,eval/qwen3.5-9b-q4,llamacpp,dual,chat,0,True,,,67.84669365563113,1176.8432412793593,0.13808700000000002,256,"{0: 5516.734375, 1: 3950.09765625}",0.0,0.0,5.680522464,385.4046674189389,28.6759425162901
qwen3.5-9b-q8,eval/qwen3.5-9b-q8,ollama,auto,chat,0,True,,5.0229961,42.64151283602617,8677.585917407609,0.062115000000000004,256,"{0: 7282.0234375, 1: 5766.09765625}",0.0,0.0,9.527502048,406.2671008750577,30.228206910346557
qwen3.5-9b-q8,eval/qwen3.5-9b-q8,llamacpp,single0,chat,0,True,,,45.027849754655136,1307.2195192446688,0.124531,256,"{0: 11399.8984375, 1: 261.0}",0.0,0.0,9.527502048,429.00293075451316,63.839721838469224
qwen3.5-9b-q8,eval/qwen3.5-9b-q8,llamacpp,dual,chat,0,True,,,44.40865428001026,1218.1421391558988,0.1357725,256,"{0: 7083.8984375, 1: 5564.09765625}",0.0,0.0,9.527502048,423.10354460172175,31.480918497151915
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,ollama,auto,chat,0,True,,8.239538,22.739130944306595,795.0786423333791,0.67796,256,"{0: 11287.7109375, 1: 9778.09765625}",0.0,0.0,16.817244384,382.40952217018065,28.45308944718606
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,single0,chat,0,True,,,9.927393190520569,211.70067176862494,0.7842865,256,"{0: 16060.83984375, 1: 261.0}",0.0,0.0,16.817244384,166.95139738104186,24.84395794360742
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,dual,chat,0,True,,,22.982814473257285,383.91004686003686,0.4202385,256,"{0: 11334.52734375, 1: 9768.09765625}",0.0,0.0,16.817244384,386.50760762889996,28.75800652000744
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,ollama,auto,chat,0,True,,9.1284551,17.471303290429134,696.8523607020907,0.7737814999999999,256,"{0: 14108.26953125, 1: 12244.09765625}",0.0,0.0,22.523238624,393.5103330826118,29.279042640075282
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,single0,chat,0,True,,,5.032995361722019,163.19962642531448,1.0551964999999999,256,"{0: 16040.5625, 1: 261.0}",0.0,0.0,22.523238624,113.35935552555024,16.868951715111642
qwen3.6-27b-q6,eval/qwen3.6-27b-q6,llamacpp,dual,chat,0,True,,,17.716484812645916,324.6298887688293,0.493481,256,"{0: 13989.375, 1: 12234.09765625}",0.0,0.0,22.523238624,399.03261501369593,29.689926712328568
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,ollama,auto,chat,0,True,,8.1507678,78.60516933061032,7722.182132934522,0.06928100000000001,256,"{0: 11802.859375, 1: 9474.09765625}",0.0,0.0,16.947539744,1332.1642313143684,99.11936244898575
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,single0,chat,0,True,,,59.108605745248894,840.9374615561761,0.7628725000000001,256,"{0: 16027.484375, 1: 261.0}",0.0,0.0,16.947539744,1001.7454450800324,149.0692626607191
gemma4-26b-moe-q4,eval/gemma4-26b-moe-q4,llamacpp,dual,chat,0,True,,,86.14007956941279,2282.0939435920727,0.24386449999999998,256,"{0: 11739.390625, 1: 9770.09765625}",0.0,0.0,16.947539744,1459.8624220539457,108.62071592663287
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,ollama,auto,chat,0,True,,8.5908439,93.53831231065136,11214.96658041373,0.0480615,256,"{0: 13353.859375, 1: 11238.09765625}",0.0,0.0,22.134528992,2070.426485702863,154.04958971003444
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,single0,chat,0,True,,,64.30837086437064,189.51887535441676,0.908471,256,"{0: 16053.234375, 1: 261.0}",0.0,0.0,22.134528992,1423.4354993257002,211.8207588282292
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual,chat,0,True,,,102.30432273456024,892.403510729403,0.18068950000000003,256,"{0: 13368.0625, 1: 11182.09765625}",0.0,0.0,22.134528992,2264.4579975750485,168.48645815290539
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,single0,rag,0,True,,,65.25476067803152,217.2357390681521,3.022796,512,"{0: 16039.4921875, 1: 261.0}",0.0,0.0,22.134528992,1444.38339209391,214.93800477587945
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,single1,rag,0,True,,,61.45239541625349,366.25505726320273,1.5433484999999998,512,"{0: 1954.51953125, 1: 14274.09765625}",0.0,0.0,22.134528992,1360.2198279689107,101.20683243816299
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual,rag,0,True,,,101.6509642158106,1497.5678003121025,0.371402,512,"{0: 13426.8046875, 1: 11208.09765625}",0.0,0.0,22.134528992,2249.9962144996143,167.4104326264594
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual_21,rag,0,True,,,101.13685168902848,1407.6551855627815,0.395832,512,"{0: 16142.1640625, 1: 7622.09765625}",0.0,0.0,22.134528992,2238.616575870405,166.56373332369085
qwen3.6-35b-a3b-q4,eval/qwen3.6-35b-a3b-q4,llamacpp,dual_tensor,rag,0,True,,,118.43423040625663,1115.1694177167271,0.502442,512,"{0: 12522.5859375, 1: 11594.09765625}",0.0,0.0,22.134528992,2621.4859065724954,195.05103471521542
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,single0,rag,0,True,,,9.852075894083526,329.38769414792336,1.70666,512,"{0: 15728.6953125, 1: 261.0}",0.0,0.0,16.817244384,165.68476800051795,24.655471428648504
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,single1,rag,0,True,,,9.843292928779672,237.98821922726196,2.340745,512,"{0: 1678.51953125, 1: 13966.09765625}",0.0,0.0,16.817244384,165.53706272658684,12.31674573858533
qwen3.6-27b-q4,eval/qwen3.6-27b-q4,llamacpp,dual,rag,0,True,,,22.848023912761693,453.54249652629557,1.2218434999999999,512,"{0: 10578.5546875, 1: 9794.09765625}",0.0,0.0,16.817244384,384.24080183238925,28.589345374433723
